date,daily_close,percent_change
2024-08-24,3251.88,-0.052557328981217566
2024-08-25,3232.47,-0.5968854939296775
2024-08-26,3158.31,-2.2942208280355203
2024-08-27,2898.54,-8.224968416653212
2024-08-28,2977.31,2.717575055027699
2024-08-29,2973.48,-0.12863961092395293
2024-08-30,2976.5,0.1015644968185514
2024-08-31,2959.71,-0.5640853351251418
2024-09-01,2860.39,-3.3557341766592086
2024-09-02,2989.72,4.521411415925791
2024-09-03,2876.01,-3.8033662015171887
2024-09-04,2882.5,0.22565985514653164
2024-09-05,2786.7,-3.3235039028621016
2024-09-06,2615.45,-6.145261420317938
2024-09-07,2670.38,2.100212200577345
2024-09-08,2702.11,1.1882204030887022
2024-09-09,2782.4,2.9713816239901325
2024-09-10,2813.34,1.1119896492236991
2024-09-11,2759.77,-1.9041424072454904
2024-09-12,2782.54,0.8250687557296521
2024-09-13,2884.39,3.660324739267007
2024-09-14,2847.66,-1.2734061621348047
2024-09-15,2733.21,-4.019089357577799
2024-09-16,2704.99,-1.0324856121556758
2024-09-17,2754.31,1.8232969437964819
2024-09-18,2779.1,0.9000439311479091
2024-09-19,2910.13,4.7148357381886274
2024-09-20,3011.85,3.4953764952081023
2024-09-21,3082.81,2.3560270265783556
2024-09-22,3043.58,-1.2725403122475942
2024-09-23,3126.28,2.717194882342522
2024-09-24,3131.02,0.15161789730926412
2024-09-25,3037.74,-2.979220828995033
2024-09-26,3099.46,2.0317736211789006
2024-09-27,3188.77,2.881469675362802
2024-09-28,3155.65,-1.038644994778548
2024-09-29,3136.44,-0.6087493860219007
2024-09-30,3060.74,-2.4135644233589715
2024-10-01,2884.33,-5.76363885857668
2024-10-02,2792.56,-3.1816747736909456
2024-10-03,2772.21,-0.728722032830087
2024-10-04,2852.13,2.8828984817167447
2024-10-05,2850.45,-0.05890334592042468
2024-10-06,2869.53,0.6693679945271924
2024-10-07,2862.85,-0.23279073576509823
2024-10-08,2883.59,0.7244529053216375
2024-10-09,2791.96,-3.1776362104182665
2024-10-10,2812.13,0.7224315534606562
2024-10-11,2882.46,2.500951236251514
2024-10-12,2930.17,1.6551834197178872
2024-10-13,2914.21,-0.5446782951159856
2024-10-14,3108.07,6.652231651116436
2024-10-15,3065.91,-1.3564688054001461
2024-10-16,3087.77,0.7130020124530789
2024-10-17,3074.6,-0.4265214054155586
2024-10-18,3122.75,1.5660573733168537
2024-10-19,3131.2,0.2705948282763604
2024-10-20,3245.91,3.663451711803778
2024-10-21,3151.54,-2.9073510972269734
