date,daily_close,percent_change
2024-08-24,64157.16,0.16779160055262476
2024-08-25,64265.82,0.1693653522069738
2024-08-26,62922.59,-2.0901157100306267
2024-08-27,59526.56,-5.397155457205427
2024-08-28,59015.3,-0.8588771130063511
2024-08-29,59351.58,0.5698183352452757
2024-08-30,59156.25,-0.32910665562736474
2024-08-31,58960.24,-0.33134284204966447
2024-09-01,57357.72,-2.717967226727702
2024-09-02,59108.73,3.0527887091746253
2024-09-03,57504.54,-2.7139645869569518
2024-09-04,57987.85,0.8404727696282643
2024-09-05,56132.4,-3.199722010731554
2024-09-06,53923.36,-3.9354098524203462
2024-09-07,54150.94,0.4220434334952561
2024-09-08,54792.41,1.1845962415426126
2024-09-09,57049.12,4.118654390270482
2024-09-10,57624.16,1.0079734796961004
2024-09-11,57381.76,-0.4206568911373276
2024-09-12,58106.95,1.2637988099354125
2024-09-13,60620.63,4.325954124248477
2024-09-14,60003.3,-1.018349693825349
2024-09-15,59214.8,-1.3140943914751402
2024-09-16,58211.12,-1.6949816599904133
2024-09-17,60317.03,3.6177108428767424
2024-09-18,61440.41,1.862459076648837
2024-09-19,62966.53,2.48390269531078
2024-09-20,63128.22,0.25678721695479023
2024-09-21,63403.4,0.43590647732503207
2024-09-22,63582.6,0.2826346852061512
2024-09-23,63327.03,-0.40194958998216457
2024-09-24,64334.14,1.5903319640917957
2024-09-25,63151.9,-1.8376557143687577
2024-09-26,65130.77,3.1335082554919014
2024-09-27,65791.0,1.013699054993511
2024-09-28,65934.11,0.21752215348604942
2024-09-29,65663.69,-0.41013672589195194
2024-09-30,63243.28,-3.6860706426946166
2024-10-01,60872.67,-3.7483982487941825
2024-10-02,60655.56,-0.3566625219495023
2024-10-03,60727.86,0.11919764651417974
2024-10-04,62103.01,2.2644466641834615
2024-10-05,62091.93,-0.01784132524333959
2024-10-06,62811.8,1.1593616110821436
2024-10-07,62287.39,-0.8348908962965584
2024-10-08,62185.23,-0.16401393604708048
2024-10-09,60597.15,-2.5537897021527534
2024-10-10,60195.18,-0.6633480287439264
2024-10-11,62392.34,3.6500596891644754
2024-10-12,63207.77,1.3069392813284564
2024-10-13,62829.53,-0.5984074426292785
2024-10-14,66049.99,5.125710792361504
2024-10-15,66962.22,1.3811205724633568
2024-10-16,67647.54,1.023442771162597
2024-10-17,67328.11,-0.4721975108037846
2024-10-18,68465.62,1.6895023490188565
2024-10-19,68388.87,-0.11210005839427106
2024-10-20,68962.83,0.8392593707134077
2024-10-21,67394.86,-2.2736450925810336
2024-10-22,67351.05,-0.06500495735134448
2024-10-23,66683.97,-0.9904522646640324
2024-10-24,68214.05,2.2945244561773936
2024-10-25,66585.67,-2.38716217553423
2024-10-26,67018.17,0.6495391575995324
2024-10-27,67938.55,1.3733290538968879
2024-10-28,69845.3,2.8065803582796534
2024-10-29,72781.11,4.203303586640761
2024-10-30,72342.62,-0.6024777583084506
2024-10-31,70265.0,-2.8719169972002634
2024-11-01,69507.92,-1.0774638867145803
2024-11-02,69299.16,-0.30033987493798264
2024-11-03,68803.51,-0.7152323347065281
2024-11-04,67793.3,-1.4682535818303366
2024-11-05,69335.43,2.274752814806158
2024-11-06,75620.89,9.065293169740208
2024-11-07,75987.24,0.4844560808527909
2024-11-08,76550.02,0.7406243469298301
2024-11-09,76630.23,0.10478116138963323
2024-11-10,80466.72,5.006496783319081
2024-11-11,88637.42,10.154135771906692
2024-11-12,88264.6,-0.42061242306014046
2024-11-13,90488.1,2.519129979629442
2024-11-14,87407.51,-3.4044145031225215
2024-11-15,90947.98,4.050532957637176
2024-11-16,90606.45,-0.3755223590452439
2024-11-17,89841.47,-0.8442886792275783
2024-11-18,90534.62,0.7715256662652603
2024-11-19,92251.65,1.8965452111026737
2024-11-20,94217.02,2.1304442793164347
2024-11-21,98509.12,4.555546333348248
2024-11-22,98927.49,0.4247017941080067
2024-11-23,97679.46,-1.261560361028058
2024-11-24,98015.94,0.34447364881009523
2024-11-25,93004.7,-5.112678611254462
2024-11-26,91931.83,-1.1535653574496707
2024-11-27,95981.18,4.404731201369527
2024-11-28,95661.6,-0.3329611075837846
2024-11-29,97453.25,1.8729040701807032
2024-11-30,96513.14,-0.9646779353177037
2024-12-01,97311.71,0.8274210123098369
2024-12-02,95833.14,-1.5194163169057529
2024-12-03,96031.63,0.2071204178429431
2024-12-04,98881.47,2.9676055691234104
2024-12-05,97201.5,-1.6989735286095597
2024-12-06,99973.85,2.8521679192193616
2024-12-07,99781.83,-0.1920702263641938
2024-12-08,101235.37,1.4567181219266034
2024-12-09,97353.95,-3.8340552318818943
2024-12-10,96649.71,-0.7233810235742766
2024-12-11,101123.62,4.628994748147708
2024-12-12,100000.81,-1.110334064385743
2024-12-13,101352.23,1.3514090535866607
2024-12-14,101367.01,0.014582806910112822
2024-12-15,104721.5,3.309252191615397
2024-12-16,106074.11,1.2916258838920447
2024-12-17,106034.91,-0.036955294746288114
2024-12-18,100355.58,-5.356094516419175
2024-12-19,97851.35,-2.4953570095454514
2024-12-20,97691.43,-0.16343157248215334
2024-12-21,97202.82,-0.5001564620356058
2024-12-22,95094.27,-2.16922718908773
2024-12-23,94644.91,-0.47254161580924103
2024-12-24,98695.71,4.279997730464324
2024-12-25,99344.95,0.6578198788984801
2024-12-26,95678.31,-3.6908166947590137
2024-12-27,94331.95,-1.4071736844014082
2024-12-28,95184.62,0.903903714489096
2024-12-29,93663.45,-1.598125831673225
2024-12-30,92627.28,-1.1062693078249808
2024-12-31,93507.86,0.9506702561059788
2025-01-01,94384.18,0.9371618599762543
2025-01-02,96852.15,2.61481320280581
2025-01-03,98084.34,1.2722381485594347
2025-01-04,98256.74,0.17576710002842333
2025-01-05,98364.59,0.10976346253701585
2025-01-06,102229.39,3.92905617763466
2025-01-07,96952.1,-5.162204332824438
2025-01-08,95016.71,-1.996233191441954
2025-01-09,92376.28,-2.7789112041450514
2025-01-10,94736.63,2.5551472737373793
2025-01-11,94559.55,-0.1869181962668498
2025-01-12,94454.77,-0.1108084799472886
2025-01-13,94456.35,0.0016727582947906328
2025-01-14,96574.08,2.24201972657212
2025-01-15,100313.15,3.87171174708576
2025-01-16,100044.58,-0.26773159849928785
2025-01-17,104160.69,4.114275855823468
2025-01-18,104334.62,0.16698238078107774
2025-01-19,101275.34,-2.932181091952024
2025-01-20,101764.91,0.48340494339491613
2025-01-21,106182.24,4.340720195202841
2025-01-22,103673.54,-2.362636162130327
2025-01-23,104067.61,0.3801066308722678
2025-01-24,104835.19,0.7375781955595961
2025-01-25,104796.04,-0.037344330658439784
2025-01-26,102552.25,-2.141101896598374
2025-01-27,101958.47,-0.5790024109661118
2025-01-28,101313.11,-0.6329635978256642
2025-01-29,103718.98,2.374687737845571
2025-01-30,104781.51,1.0244315939088366
2025-01-31,102382.39,-2.2896406054846885
2025-02-01,100674.79,-1.6678649521660982
2025-02-02,97568.32,-3.0856483534755674
2025-02-03,101466.86,3.99570270350047
2025-02-04,98118.44,-3.3000134231018885
2025-02-05,96582.89,-1.5649963452333715
2025-02-06,96635.42,0.05438851539854017
2025-02-07,96558.46,-0.07963953589686934
2025-02-08,96558.24,-0.00022784124767971647
2025-02-09,96548.58,-0.010004324850998447
2025-02-10,97399.98,0.881835859211999
2025-02-11,95739.98,-1.7043124649512298
2025-02-12,97836.19,2.18948238760861
2025-02-13,96561.66,-1.3027183499275674
2025-02-14,97488.48,0.9598219417520371
2025-02-15,97569.95,0.08356884833982114
2025-02-16,96149.35,-1.455981067941503
2025-02-17,95776.16,-0.38813574922763605
2025-02-18,95495.89,-0.2926302328262076
2025-02-19,96554.87,1.1089273056672955
2025-02-20,98384.32,1.8947257657744299
2025-02-21,96135.16,-2.2860959957846982
2025-02-22,96564.15,0.4462363197814234
2025-02-23,96327.46,-0.2451116692892663
2025-02-24,91396.77,-5.118675401593686
2025-02-25,88755.77,-2.8895988337443446
2025-02-26,83900.11,-5.470810517445801
2025-02-27,84709.14,0.9642776392069008
2025-02-28,84441.9,-0.31547953384960525
2025-03-01,86005.26,1.851403154121356
2025-03-02,94261.53,9.599726807406906
2025-03-03,86124.71,-8.632174758886258
2025-03-04,87310.81,1.3771889623779288
2025-03-05,90604.08,3.7718926213145876
2025-03-06,90001.4,-0.6651797579093621
2025-03-07,86773.34,-3.5866775405715923
2025-03-08,86142.98,-0.7264443203407911
2025-03-09,80751.14,-6.25917515275185
2025-03-10,78783.94,-2.436126598336563
2025-03-11,82799.11,5.0964320900934945
2025-03-12,83884.25,1.310569642596393
2025-03-13,81098.9,-3.320468383516584
2025-03-14,83971.71,3.542353842037338
2025-03-15,84391.69,0.5001446320433311
2025-03-16,82610.62,-2.110480309139451
2025-03-17,84075.37,1.7730771176877713
2025-03-18,82780.03,-1.540689027000408
2025-03-19,86815.44,4.874859310874857
2025-03-20,84270.84,-2.9310454453723933
2025-03-21,84009.53,-0.31008353541983613
2025-03-22,83793.31,-0.25737556203445644
2025-03-23,85787.71,2.3801422810484585
2025-03-24,87327.73,1.7951522426697064
2025-03-25,87520.58,0.22083477951391206
2025-03-26,86960.86,-0.6395295826421621
2025-03-27,87227.27,0.30635621588839257
2025-03-28,84359.47,-3.2877332971672724
2025-03-29,82679.17,-1.9918332820251239
2025-03-30,82356.38,-0.39041272426899587
2025-03-31,82514.09,0.1914970036322572
2025-04-01,85237.59,3.300648410471463
2025-04-02,82526.42,-3.1807210879613024
2025-04-03,83163.99,0.7725647132154956
2025-04-04,83852.01,0.8273051834092993
2025-04-05,83595.89,-0.3054428868192849
2025-04-06,78211.48,-6.44099847492503
2025-04-07,79179.29,1.2374270375653307
2025-04-08,76329.09,-3.599678653344829
2025-04-09,82622.17,8.244667924116488
2025-04-10,79596.36,-3.662225284085374
2025-04-11,83439.29,4.828022286446254
2025-04-12,85305.1,2.2361288069445706
2025-04-13,83600.82,-1.99786413707973
2025-04-14,84523.45,1.1036135769959987
2025-04-15,83656.49,-1.0257035177811513
2025-04-16,84105.78,0.5370653251170365
2025-04-17,84930.91,0.9810621814576814
2025-04-18,84433.75,-0.5853699200915274
2025-04-19,85126.66,0.8206552474573359
2025-04-20,85073.17,-0.06283577906146531
2025-04-21,87452.05,2.7962752534083313
2025-04-22,93576.17,7.002831837561274
2025-04-23,93605.45,0.03129001753330307
2025-04-24,93872.81,0.28562439473343026
2025-04-25,94773.11,0.9590636521906726
2025-04-26,94644.07,-0.13615676429737933
2025-04-27,93809.34,-0.8819675654269887
2025-04-28,95030.61,1.3018639721801728
2025-04-29,94256.36,-0.8147374830067888
2025-04-30,94235.75,-0.021865898492157143
2025-05-01,96426.95,2.3252321969104095
2025-05-02,96855.57,0.4445022890384953
2025-05-03,95922.87,-0.9629802395463849
2025-05-04,94326.62,-1.6640974149334742
2025-05-05,94758.82,0.45819515212144335
2025-05-06,96854.53,2.211625260846417
2025-05-07,97026.49,0.17754461252355025
2025-05-08,103076.28,6.235194120698373
2025-05-09,102962.54,-0.11034546454334881
2025-05-10,104630.88,1.620336872031336
2025-05-11,103994.06,-0.608634850438039
2025-05-12,102876.83,-1.0743209756403305
2025-05-13,104184.49,1.2710928204144656
2025-05-14,103594.43,-0.5663606934199206
2025-05-15,103708.85,0.11044995372821997
2025-05-16,103556.03,-0.14735483037369157
2025-05-17,103212.36,-0.3318686512026381
2025-05-18,106030.64,2.730564440150385
2025-05-19,105629.42,-0.37840005492751905
2025-05-20,106786.72,1.0956227914533656
2025-05-21,109665.86,2.696159222794736
2025-05-22,111560.36,1.7275203057724564
2025-05-23,107216.67,-3.893578328359648
2025-05-24,107831.36,0.573315698015997
2025-05-25,108861.81,0.9556125416576355
2025-05-26,109377.72,0.4739127523233355
2025-05-27,109068.46,-0.2827449685365524
2025-05-28,107838.18,-1.127988787959433
2025-05-29,105745.42,-1.9406484790451706
2025-05-30,104010.92,-1.6402601644591286
2025-05-31,104687.51,0.6504990052967452
2025-06-01,105710.01,0.9767163246121813
2025-06-02,105884.74,0.16529182051918667
2025-06-03,105434.48,-0.4252359688468932
2025-06-04,104812.92,-0.5895225167326656
2025-06-05,101650.74,-3.0169753881487016
2025-06-06,104409.75,2.714205523737445
2025-06-07,105681.45,1.2179896992378536
2025-06-08,105692.25,0.010219390441745801
2025-06-09,110261.57,4.323230889682073
2025-06-10,110212.73,-0.04429467129845044
2025-06-11,108679.98,-1.3907195656980842
2025-06-12,105979.23,-2.4850483042046956
2025-06-13,106045.56,0.06258773535154916
2025-06-14,105482.91,-0.5305738401494509
2025-06-15,105554.49,0.06785933380109022
2025-06-16,106951.27,1.3232786213073444
2025-06-17,104683.42,-2.120451678600921
2025-06-18,104722.7,0.03752265640537544
2025-06-19,104690.65,-0.030604634907238637
2025-06-20,103290.11,-1.3377890002593262
2025-06-21,101532.57,-1.7015569060774505
2025-06-22,100852.58,-0.669725980540048
2025-06-23,105511.62,4.619653756007036
2025-06-24,105976.07,0.4401884835054215
2025-06-25,107238.53,1.191268934581169
2025-06-26,106984.01,-0.2373400679774318
2025-06-27,107078.92,0.08871419196196939
2025-06-28,107331.59,0.23596614534400207
2025-06-29,108396.62,0.9922800920027397
2025-06-30,107132.8,-1.1659219632494056
2025-07-01,105613.4,-1.4182397921084888
2025-07-02,108824.44,3.040371771006334
2025-07-03,109602.2,0.7146923981414366
2025-07-04,108040.89,-1.4245243252416495
2025-07-05,108217.47,0.16343812051160533
2025-07-06,109215.2,0.9219675898909818
2025-07-07,108300.72,-0.8373193474900842
2025-07-08,108953.19,0.6024613686778757
2025-07-09,111327.53,2.179229447068054
2025-07-10,115879.65,4.0889436781719635
2025-07-11,117571.03,1.4596005424593494
2025-07-12,117418.96,-0.12934308732346356
2025-07-13,119117.56,1.4466147545507013
2025-07-14,119833.67,0.6011792048124631
2025-07-15,117678.19,-1.7987265181814038
2025-07-16,118748.16,0.9092339030707386
2025-07-17,119445.37,0.5871333080023966
2025-07-18,117988.95,-1.21931892378917
2025-07-19,117901.63,-0.07400693030998884
2025-07-20,117256.92,-0.5468202602457728
2025-07-21,117482.47,0.192355385080889
2025-07-22,119955.8,2.105275791358485
2025-07-23,118629.06,-1.1060240521925668
2025-07-24,118354.44,-0.23149471132958288
2025-07-25,117540.81,-0.6874520296830444
2025-07-26,117959.54,0.3562422276994548
2025-07-27,119418.91,1.2371784427101185
2025-07-28,118003.3,-1.1854152746830438
2025-07-29,117853.31,-0.12710661481500907
2025-07-30,117833.24,-0.017029644733768112
2025-07-31,115700.0,-1.8103889870125012
2025-08-01,113234.61,-2.1308470181503836
2025-08-02,112554.9,-0.6002670031715618
2025-08-03,114199.11,1.4608071261224653
2025-08-04,115138.69,0.8227559741927903
2025-08-05,114128.35,-0.8774982588389713
2025-08-06,115022.1,0.7831095428962209
2025-08-07,117463.47,2.1225225413203264
2025-08-08,116688.37,-0.6598647221983223
2025-08-09,116510.08,-0.15279157640131213
2025-08-10,119266.93,2.366190118485867
2025-08-11,118773.8,-0.4134675052003045
2025-08-12,120202.53,1.2028999661541473
2025-08-13,123560.99,2.7940010913247937
2025-08-14,118405.6,-4.172344362083857
2025-08-15,117339.79,-0.9001347909220581
2025-08-16,117501.22,0.1375748158404022
2025-08-17,117542.84,0.0354209088212043
2025-08-18,116256.41,-1.0944350162034433
2025-08-19,112778.34,-2.991723209068653
2025-08-20,114252.4,1.307041759969163
2025-08-21,112414.4,-1.6087189415714631
2025-08-22,116834.25,3.931747178297451
2025-08-23,115688.48,-0.9806798948082451
