date,daily_close,percent_change
2024-08-24,2766.34,0.08936744492324955
2024-08-25,2743.38,-0.8299775154174793
2024-08-26,2682.19,-2.2304602351843394
2024-08-27,2457.63,-8.372262964219534
2024-08-28,2524.75,2.7310864532089862
2024-08-29,2525.61,0.034062778492915946
2024-08-30,2526.24,0.024944468860965685
2024-08-31,2512.55,-0.5419120906960395
2024-09-01,2428.05,-3.3631171518974767
2024-09-02,2534.33,4.377175099359554
2024-09-03,2433.46,-3.9801446536165352
2024-09-04,2448.35,0.6118859566214274
2024-09-05,2366.82,-3.3299977535891423
2024-09-06,2220.56,-6.179599631573174
2024-09-07,2270.88,2.2660950390892554
2024-09-08,2294.34,1.0330796871697245
2024-09-09,2357.51,2.7532972445234893
2024-09-10,2387.59,1.2759224775292566
2024-09-11,2341.95,-1.9115509781830298
2024-09-12,2363.12,0.9039475650633122
2024-09-13,2446.63,3.533887403094216
2024-09-14,2416.78,-1.2200455320175108
2024-09-15,2319.23,-4.036362432658336
2024-09-16,2293.99,-1.0882922349228052
2024-09-17,2338.03,1.9197991272847936
2024-09-18,2363.01,1.0684208500318704
2024-09-19,2464.05,4.275902344890614
2024-09-20,2555.49,3.710963657393296
2024-09-21,2615.21,2.336929512539676
2024-09-22,2581.68,-1.2821150117963809
2024-09-23,2648.26,2.578940844721278
2024-09-24,2653.96,0.21523566417194218
2024-09-25,2578.34,-2.849327043361616
2024-09-26,2630.36,2.0175772008346415
2024-09-27,2696.04,2.496996608829205
2024-09-28,2677.4,-0.6913844008249126
2024-09-29,2656.43,-0.7832225293194939
2024-09-30,2594.93,-2.315137233053388
2024-10-01,2449.99,-5.585507123506228
2024-10-02,2363.66,-3.5236878517871495
2024-10-03,2346.79,-0.7137236319944451
2024-10-04,2415.98,2.948282547650205
2024-10-05,2414.33,-0.06829526734493108
2024-10-06,2437.19,0.9468465371345269
2024-10-07,2423.46,-0.5633536983165044
2024-10-08,2440.8,0.7155059295387733
2024-10-09,2367.25,-3.013356276630619
2024-10-10,2380.22,0.5478931249339958
2024-10-11,2434.94,2.298947156145248
2024-10-12,2477.31,1.7400839445735894
2024-10-13,2465.42,-0.479956081394739
2024-10-14,2627.49,6.573727802970675
2024-10-15,2601.65,-0.9834480816292235
2024-10-16,2610.71,0.34824053965751833
2024-10-17,2602.18,-0.3267310425133507
2024-10-18,2642.09,1.533714039766676
2024-10-19,2648.96,0.26002142243450876
2024-10-20,2743.06,3.5523375211403696
2024-10-21,2666.22,-2.801251157466489
2024-10-22,2619.22,-1.7627952682074288
2024-10-23,2521.92,-3.7148464046548146
2024-10-24,2534.44,0.49644715137673323
2024-10-25,2420.89,-4.480279667303233
2024-10-26,2478.94,2.3978784661839336
2024-10-27,2504.5,1.0310858673465262
2024-10-28,2563.55,2.357756039129577
2024-10-29,2636.39,2.8413723157340254
2024-10-30,2656.78,0.7734060590428804
2024-10-31,2515.55,-5.315833452525243
2024-11-01,2512.61,-0.11687304963129419
2024-11-02,2490.45,-0.881951436952022
2024-11-03,2454.99,-1.4238390652291821
2024-11-04,2394.87,-2.4488898121784564
2024-11-05,2419.8,1.0409750842425902
2024-11-06,2720.36,12.420861228200675
2024-11-07,2891.93,6.306885853342936
2024-11-08,2962.36,2.435397813916662
2024-11-09,3126.51,5.541190132191898
2024-11-10,3187.41,1.9478587946304193
2024-11-11,3373.69,5.8442434453051195
2024-11-12,3255.03,-3.5172170531376556
2024-11-13,3185.66,-2.1311631536422238
2024-11-14,3052.22,-4.188770929728847
2024-11-15,3089.43,1.2191126458774182
2024-11-16,3129.53,1.297974059939877
2024-11-17,3072.17,-1.8328630816768055
2024-11-18,3205.7,4.346439161895321
2024-11-19,3111.3,-2.9447546557693993
2024-11-20,3069.34,-1.3486324044611586
2024-11-21,3363.5,9.583819322720831
