date,daily_close,percent_change
2024-08-24,0.61,0.0
2024-08-25,0.6,-1.6393442622950838
2024-08-26,0.59,-1.6666666666666718
2024-08-27,0.57,-3.3898305084745783
2024-08-28,0.57,0.0
2024-08-29,0.56,-1.754385964912264
2024-08-30,0.57,1.7857142857142572
2024-08-31,0.57,0.0
2024-09-01,0.55,-3.50877192982455
2024-09-02,0.57,3.6363636363636154
2024-09-03,0.56,-1.754385964912264
2024-09-04,0.56,0.0
2024-09-05,0.54,-3.57142857142857
2024-09-06,0.52,-3.703703703703709
2024-09-07,0.52,0.0
2024-09-08,0.53,1.9230769230769162
2024-09-09,0.54,1.8867924528301883
2024-09-10,0.54,0.0
2024-09-11,0.54,0.0
2024-09-12,0.56,3.703703703703698
2024-09-13,0.57,1.7857142857142572
2024-09-14,0.6,5.263157894736836
2024-09-15,0.57,-5.000000000000004
2024-09-16,0.59,3.5087719298245723
2024-09-17,0.58,-1.6949152542372947
2024-09-18,0.59,1.724137931034475
2024-09-19,0.59,0.0
2024-09-20,0.58,-1.6949152542372947
2024-09-21,0.6,3.4482758620689724
2024-09-22,0.59,-1.6666666666666718
2024-09-23,0.59,0.0
2024-09-24,0.59,0.0
2024-09-25,0.58,-1.6949152542372947
2024-09-26,0.59,1.724137931034475
2024-09-27,0.59,0.0
2024-09-28,0.62,5.084745762711873
2024-09-29,0.64,3.2258064516129004
2024-09-30,0.61,-4.6875
2024-10-01,0.6,-1.6393442622950838
2024-10-02,0.54,-9.999999999999986
2024-10-03,0.52,-3.703703703703709
2024-10-04,0.53,1.9230769230769162
2024-10-05,0.53,0.0
2024-10-06,0.53,0.0
2024-10-07,0.53,0.0
2024-10-08,0.53,0.0
2024-10-09,0.52,-1.8867924528301883
2024-10-10,0.53,1.9230769230769162
2024-10-11,0.54,1.8867924528301883
2024-10-12,0.54,0.0
2024-10-13,0.53,-1.851851851851849
2024-10-14,0.55,3.7735849056603765
2024-10-15,0.54,-1.8181818181818188
2024-10-16,0.55,1.85185185185186
2024-10-17,0.54,-1.8181818181818188
2024-10-18,0.55,1.85185185185186
2024-10-19,0.54,-1.8181818181818188
2024-10-20,0.55,1.85185185185186
