date,daily_close,percent_change
2024-08-25,548.8530122031234,-4.232123699961921
2024-08-26,534.6723254250207,-2.5836948076827793
2024-08-27,536.5579977474256,0.3526781231674825
2024-08-28,536.8036844570744,0.0457894040681861
2024-08-29,535.4547657229192,-0.25128716013181895
2024-08-30,532.7142189592856,-0.5118166723072415
2024-08-31,512.8645441575117,-3.7261394750364385
2024-09-01,526.1346608462134,2.587450592924223
2024-09-02,518.9769919279926,-1.360425277192101
2024-09-03,508.0001826075747,-2.115085926957805
2024-09-04,502.3364802943831,-1.1149016293891312
2024-09-05,486.61133722783063,-3.13040037572766
2024-09-06,493.1697725825615,1.3477769326324163
2024-09-07,502.47327648981104,1.8864708310345701
2024-09-08,519.0381441947187,3.2966664059483675
2024-09-09,517.371526189411,-0.3210974037165193
2024-09-10,530.7261556082223,2.5812455349392582
2024-09-11,543.9941131094093,2.4999629961673486
2024-09-12,557.3001014335761,2.4459802052105184
2024-09-13,553.4601547683208,-0.6890267300109221
2024-09-14,553.5317684437828,0.012939264885658552
2024-09-15,534.0307828642058,-3.5230110883071264
2024-09-16,545.8591557817873,2.214923427099391
2024-09-17,559.2622033756663,2.455404008875317
2024-09-18,565.7226434773531,1.155171950239442
2024-09-19,568.1419699696063,0.42765240531688065
2024-09-20,589.1278971088337,3.6937822319921487
2024-09-21,588.0008491467103,-0.19130785821797058
2024-09-22,604.2907205092504,2.7703822853622606
2024-09-23,606.3196193639224,0.33574880199420676
2024-09-24,587.4528459687532,-3.1116877621347516
2024-09-25,596.6500568684918,1.5656083654802533
2024-09-26,608.5326765533662,1.991555946083401
2024-09-27,601.8844621885047,-1.0924991575663512
2024-09-28,596.6124622623387,-0.8759156046322492
2024-09-29,566.6132996895035,-5.0282494031517855
2024-09-30,547.6662085850359,-3.3439192328966527
2024-10-01,542.1361610816159,-1.009747801988281
2024-10-02,543.9268634322848,0.33030490847469895
2024-10-03,555.7319512863536,2.1703447003107
2024-10-04,563.0576257615133,1.318202859886508
2024-10-05,570.3887106812168,1.3020132548224428
2024-10-06,564.5530144089458,-1.0231086560779534
2024-10-07,580.5834563804233,2.8394927601724573
2024-10-08,570.4233445375069,-1.749983009550149
2024-10-09,562.2876092184791,-1.4262626866409334
2024-10-10,572.6973782181188,1.8513246297758856
2024-10-11,576.4218063678553,0.6503309236938648
2024-10-12,572.0464555145396,-0.7590536660792901
