date,daily_close,percent_change
2024-09-04,21.883856861894042,2.453330249678265
2024-09-05,21.365295461933155,-2.369606981225736
2024-09-06,21.126627953566985,-1.117080308069729
2024-09-07,21.79041736747222,3.141956280785263
2024-09-08,23.1781731376407,6.368651626838795
2024-09-09,23.88163725253283,3.035028303200149
2024-09-10,24.344761276944897,1.939247378707032
2024-09-11,23.317308552905992,-4.220426367507368
2024-09-12,23.99075237936698,2.8881713553387645
2024-09-13,24.948374746507923,3.99163124189692
2024-09-14,25.31938583806695,1.4871152743565208
2024-09-15,23.853646225176554,-5.7890014483949255
2024-09-16,23.49948528000635,-1.4847245650704832
2024-09-17,23.7665426238269,1.1364391204251811
2024-09-18,24.540030097196418,3.254522484032085
2024-09-19,26.642527664805,8.56762424202888
2024-09-20,27.537069675937154,3.3575718579954783
2024-09-21,27.874264316754587,1.2245117028994779
2024-09-22,27.31768127246673,-1.9967631718025625
2024-09-23,27.403400125773235,0.31378524572251987
2024-09-24,28.435306270058568,3.765613535361312
2024-09-25,27.290080057059548,-4.027479789113109
2024-09-26,29.11592320114153,6.690501238048441
2024-09-27,30.456252356340997,4.603423171369392
2024-09-28,29.35544801731667,-3.6143788347456907
2024-09-29,29.085660564549805,-0.9190370816610227
2024-09-30,27.676742630910514,-4.844029347425272
2024-10-01,25.8893225355959,-6.4582025390457325
2024-10-02,25.38765970297008,-1.9377209733320355
2024-10-03,24.640133303387373,-2.944447847216314
2024-10-04,26.245382002298847,6.514772786114742
2024-10-05,25.686647822298074,-2.1288856834007386
2024-10-06,26.90653224719093,4.749099350495634
2024-10-07,26.58045159678752,-1.2119014349664337
2024-10-08,26.35522156286295,-0.8473521719690735
2024-10-09,25.775136082320433,-2.2010267648818194
2024-10-10,25.851156290090692,0.294936203352969
2024-10-11,27.408137150663446,6.022867383961383
2024-10-12,28.631418787961067,4.463206056556124
2024-10-13,29.172291595145516,1.8890883863983632
2024-10-14,29.07889095673947,-0.3201690141531044
2024-10-15,28.16459063624387,-3.144206296780039
2024-10-16,28.038990777455993,-0.4459495272274516
2024-10-17,27.25915649644756,-2.781249465067903
2024-10-18,28.11082350081976,3.124333669250512
2024-10-19,28.109024249475087,-0.006400564339992254
2024-10-20,28.895734991769913,2.7987835341154454
2024-10-21,27.76954512804064,-3.8974259144127443
2024-10-22,27.603704308848457,-0.5972039456444866
2024-10-23,26.76673991504158,-3.0320727408262527
2024-10-24,26.851668538528674,0.3172916229494449
2024-10-25,24.72928651868855,-7.904097344248018
2024-10-26,25.376391136461876,2.6167540955307933
2024-10-27,25.710997900669824,1.3185750582444644
2024-10-28,26.26093791446672,2.1389290914397785
2024-10-29,26.848048912880103,2.2356817579236354
2024-10-30,26.190176636737675,-2.4503541329098932
2024-10-31,25.03059750956233,-4.427534580079051
2024-11-01,24.79052668380165,-0.9591094486216978
2024-11-02,24.09088319334702,-2.822221162859695
2024-11-03,23.54894175467591,-2.2495706542663307
2024-11-04,22.71040916605688,-3.5608079435354156
2024-11-05,23.96360452157717,5.5181540163236065
2024-11-06,27.020498613843973,12.756403526499248
2024-11-07,27.381770869237883,1.3370303063497513
2024-11-08,28.67642751067855,4.728169874853316
2024-11-09,30.112631273919774,5.0083078260233505
2024-11-10,31.97947627130499,6.1995412503259795
2024-11-11,35.5490751973566,11.162155676872644
2024-11-12,34.28574196082106,-3.5537724385850677
2024-11-13,33.14066244989379,-3.3398125443392157
2024-11-14,31.19768259747571,-5.862827441532648
2024-11-15,33.06623150185239,5.989383661874537
2024-11-16,35.17725149077559,6.384217048758445
2024-11-17,34.70994978069957,-1.3284201871159862
2024-11-18,35.34073230479448,1.8172959859644067
2024-11-19,34.32936646798801,-2.861756876128063
2024-11-20,33.689451375091785,-1.8640457390699083
2024-11-21,35.83556991231696,6.37029826734401
2024-11-22,43.04884286163247,20.128807681767192
2024-11-23,41.44432133613957,-3.727211740975589
2024-11-24,42.08898765313199,1.5554997553555383
2024-11-25,41.415174089884985,-1.6009260398470504
2024-11-26,42.65086026518125,2.9836556345613996
2024-11-27,43.94980108326816,3.045520793744272
2024-11-28,42.90571576286416,-2.3756315038283238
2024-11-29,45.00028678584024,4.881799512569773
2024-11-30,44.970877287421956,-0.06535402442710003
2024-12-01,45.249819767941275,0.6202736022615563
2024-12-02,52.08500792765977,15.105448363710616
2024-12-03,51.22245178878033,-1.6560545408333738
2024-12-04,52.75443550741594,2.9908441808932817
2024-12-05,50.62186773905273,-4.04244258866806
2024-12-06,52.65717973028137,4.0206181283557685
2024-12-07,51.75753968442909,-1.7084850545744823
2024-12-08,54.18128862843605,4.682890567799003
2024-12-09,45.188716534228334,-16.59719124784369
2024-12-10,44.59992962215368,-1.3029511728412824
2024-12-11,48.253354176983315,8.19154780238689
2024-12-12,52.9365404488185,9.705410850110496
2024-12-13,52.429972841330084,-0.9569337232722797
2024-12-14,49.89083453054652,-4.842913648778369
2024-12-15,51.00209739014211,2.2273887980671203
2024-12-16,49.137540655033504,-3.6558432506130556
2024-12-17,47.812573349860365,-2.6964461133188844
2024-12-18,42.8307932021572,-10.419393474703476
2024-12-19,39.081346852291716,-8.754090385784973
2024-12-20,39.78166800407164,1.791957565911928
2024-12-21,37.37907247949279,-6.039453962395303
2024-12-22,36.51908958975495,-2.3007068733705283
2024-12-23,39.008078673142315,6.815583606677933
2024-12-24,41.248534157768994,5.74356789884467
2024-12-25,40.26836112987529,-2.376261479122388
2024-12-26,37.27150561446622,-7.442208799467842
2024-12-27,36.47293046911688,-2.1425889085612604
2024-12-28,37.66289197757774,3.2625881527903244
2024-12-29,35.859555171567706,-4.788099668723356
2024-12-30,35.905494500541415,0.1281090318993483
2024-12-31,35.67488525834681,-0.6422672780377003
2025-01-01,37.62793802638938,5.474587385212715
2025-01-02,39.23383156271445,4.267822316489456
2025-01-03,41.81906643608283,6.589300026014366
2025-01-04,42.68329882621046,2.06659895540362
2025-01-05,43.0569611659616,0.8754298520190495
2025-01-06,43.99530989416074,2.179319447515815
2025-01-07,39.35523210506883,-10.546755552477116
2025-01-08,37.406116982948866,-4.952620065653035
2025-01-09,36.208125558615265,-3.202661812985541
2025-01-10,36.72107918330164,1.416680970838935
2025-01-11,37.12535633164786,1.1009402701052773
2025-01-12,36.521164132733794,-1.6274381140390926
2025-01-13,35.298779903288505,-3.3470571337830712
2025-01-14,36.51025590004638,3.432061958167032
2025-01-15,39.85020281269093,9.147969057758122
2025-01-16,40.00309124046877,0.3836578410816749
2025-01-17,41.44150745214298,3.595762645010403
2025-01-18,39.28882580647152,-5.194506131702359
2025-01-19,35.752270105212936,-9.001428850734595
2025-01-20,35.781734985336136,0.08241401185571373
2025-01-21,36.95423736734435,3.276818137769788
2025-01-22,36.71597669034663,-0.6447452145454502
2025-01-23,35.592764537640605,-3.0591918122699457
2025-01-24,35.30074777654587,-0.8204385494864241
2025-01-25,36.678978555687756,3.9042537791723397
2025-01-26,35.83005391704498,-2.314471863914913
2025-01-27,34.16675754604066,-4.6421821604155085
2025-01-28,32.18605202288011,-5.7971714772509175
2025-01-29,32.85402842424187,2.0753598511768834
2025-01-30,34.306853327738345,4.422060164848718
2025-01-31,34.40327525683963,0.2810573391273996
2025-02-01,32.224672305224274,-6.332545187488304
2025-02-02,27.440534730531102,-14.846194646694876
2025-02-03,28.384520680812535,3.4401149961233335
2025-02-04,26.502613436324033,-6.630047643399662
2025-02-05,25.906964325816567,-2.247510842425371
2025-02-06,24.48427516088455,-5.491531724982124
2025-02-07,24.400600056663496,-0.3417503833429092
