date,daily_close,percent_change
2024-08-24,2767.84,0.16574625623357875
2024-08-25,2745.16,-0.819411526677849
2024-08-26,2683.08,-2.2614346704745825
2024-08-27,2457.28,-8.415701358140637
2024-08-28,2527.03,2.8385043625472006
2024-08-29,2526.74,-0.011475922327808252
2024-08-30,2527.69,0.0375978533604604
2024-08-31,2513.36,-0.5669207853811198
2024-09-01,2430.02,-3.3158799376133974
2024-09-02,2534.9,4.316013859968226
2024-09-03,2437.15,-3.856167896169471
2024-09-04,2448.31,0.4579119052992242
2024-09-05,2367.77,-3.2896161025360304
2024-09-06,2223.78,-6.081249445680948
2024-09-07,2272.7,2.1998578996123452
2024-09-08,2296.4,1.0428125137501798
2024-09-09,2359.57,2.750827381989196
2024-09-10,2389.47,1.2671800370406272
2024-09-11,2342.96,-1.9464567456381476
2024-09-12,2362.3,0.8254515655410355
2024-09-13,2445.09,3.50463531304237
2024-09-14,2418.08,-1.1046628140477521
2024-09-15,2322.64,-3.9469331039502453
2024-09-16,2295.13,-1.1844280646161165
2024-09-17,2341.09,2.0025009476587474
2024-09-18,2361.96,0.8914650867758223
2024-09-19,2465.23,4.372216294941489
2024-09-20,2557.62,3.747723336159292
2024-09-21,2614.6,2.2278524565807256
2024-09-22,2582.85,-1.2143348887019068
2024-09-23,2647.99,2.522020248949808
2024-09-24,2653.84,0.2209222844497205
2024-09-25,2578.57,-2.836267446417262
2024-09-26,2630.95,2.031358466126565
2024-09-27,2698.19,2.5557308196659134
2024-09-28,2680.22,-0.6660020235787822
2024-09-29,2659.61,-0.768966726611986
2024-09-30,2597.34,-2.3413207199551755
2024-10-01,2451.63,-5.609970200281833
2024-10-02,2365.23,-3.524185949755876
2024-10-03,2348.0,-0.7284703813159821
2024-10-04,2416.92,2.935264054514475
2024-10-05,2415.4,-0.06288995912152595
2024-10-06,2438.03,0.9369048604785934
2024-10-07,2422.75,-0.6267355200715419
2024-10-08,2441.47,0.7726756784645517
2024-10-09,2367.62,-3.0248170159780763
2024-10-10,2381.78,0.5980689468749301
2024-10-11,2435.71,2.264272938726486
2024-10-12,2477.61,1.7202376309166656
2024-10-13,2466.86,-0.4338858819588287
2024-10-14,2628.5,6.552459401830668
2024-10-15,2602.08,-1.0051360091306805
2024-10-16,2611.7,0.36970423661071283
2024-10-17,2603.12,-0.32852165256346266
2024-10-18,2643.16,1.538154214942078
2024-10-19,2649.98,0.25802448584271165
2024-10-20,2742.96,3.5087057260809518
2024-10-21,2665.73,-2.815571499402103
2024-10-22,2619.57,-1.7316082273898692
2024-10-23,2524.1,-3.644491271468231
2024-10-24,2536.23,0.4805673309298486
2024-10-25,2422.09,-4.500380485996924
2024-10-26,2479.37,2.3648997353525214
2024-10-27,2505.5,1.053896756030781
2024-10-28,2564.81,2.367192177210131
2024-10-29,2638.64,2.8785758009365114
2024-10-30,2657.61,0.7189309644362263
2024-10-31,2514.75,-5.375506564168564
2024-11-01,2513.84,-0.03618649965204668
2024-11-02,2491.35,-0.8946472329185773
2024-11-03,2456.98,-1.3795733237000007
2024-11-04,2395.95,-2.4839437032454503
2024-11-05,2422.37,1.102694129677162
2024-11-06,2720.62,12.3123222298823
2024-11-07,2894.97,6.408465717373235
2024-11-08,2960.96,2.2794709444312167
2024-11-09,3130.04,5.710310169674693
2024-11-10,3191.9,1.976332570829764
2024-11-11,3372.79,5.66715749240263
2024-11-12,3260.93,-3.316542091265695
2024-11-13,3191.9,-2.1168807671431034
2024-11-14,3059.81,-4.138287540336483
2024-11-15,3093.91,1.114448282736502
2024-11-16,3133.88,1.2918927829187021
2024-11-17,3075.53,-1.8619091988206327
2024-11-18,3209.42,4.3533960000390115
2024-11-19,3112.91,-3.0070853923761964
2024-11-20,3075.19,-1.2117279330272845
2024-11-21,3365.94,9.454700359977753
2024-11-22,3327.76,-1.1343042359638011
2024-11-23,3394.04,1.9917301728489933
2024-11-24,3368.7,-0.746602868557833
2024-11-25,3417.29,1.4423961765666293
2024-11-26,3325.64,-2.681949732097655
2024-11-27,3666.19,10.24013422980239
2024-11-28,3579.24,-2.3716719537176245
2024-11-29,3598.19,0.5294420044478887
2024-11-30,3709.91,3.1048944052426197
2024-12-01,3708.81,-0.029650314967211155
2024-12-02,3643.86,-1.7512355715175398
2024-12-03,3625.71,-0.49809817062126394
2024-12-04,3839.44,5.894845423379147
2024-12-05,3796.87,-1.1087554435021851
2024-12-06,4013.73,5.711546616028462
2024-12-07,4000.99,-0.3174104884982376
2024-12-08,4015.78,0.3696585095189109
2024-12-09,3713.31,-7.532036117516405
2024-12-10,3626.59,-2.335382717844725
2024-12-11,3828.11,5.556735114804812
2024-12-12,3878.85,1.3254582548568372
2024-12-13,3907.43,0.7368163244260595
2024-12-14,3867.0,-1.0346954392017271
2024-12-15,3961.32,2.4391000775795257
2024-12-16,3992.86,0.7961992467157453
2024-12-17,3879.41,-2.8413217593404316
2024-12-18,3628.26,-6.473922581011015
2024-12-19,3434.68,-5.335339804754902
2024-12-20,3468.66,0.9893206936308463
2024-12-21,3337.6,-3.7784043405810874
2024-12-22,3275.89,-1.8489333652924267
2024-12-23,3414.64,4.235490202662473
2024-12-24,3497.56,2.4283672656561173
2024-12-25,3494.51,-0.0872036505449425
2024-12-26,3327.79,-4.7709120878177576
2024-12-27,3328.61,0.024640977946321918
2024-12-28,3397.83,2.0795467176989657
2024-12-29,3357.33,-1.1919372069821077
2024-12-30,3359.51,0.06493255056847502
2024-12-31,3336.62,-0.6813493634488466
2025-01-01,3348.97,0.3701350468438003
2025-01-02,3448.14,2.961208968727691
2025-01-03,3604.29,4.5285284240199175
2025-01-04,3660.38,1.556201082598796
2025-01-05,3635.85,-0.6701490009234035
2025-01-06,3687.14,1.4106742577389086
2025-01-07,3380.02,-8.329491150322465
2025-01-08,3325.13,-1.623954887840895
2025-01-09,3219.09,-3.1890482477376803
2025-01-10,3269.18,1.5560298096666925
2025-01-11,3283.59,0.4407833156938601
2025-01-12,3264.07,-0.5944712951373332
2025-01-13,3134.55,-3.968052155744206
2025-01-14,3224.8,2.8792011612512214
2025-01-15,3447.03,6.891280079384776
2025-01-16,3309.45,-3.9912620429761403
2025-01-17,3477.28,5.071235401652863
2025-01-18,3309.1,-4.836538903970933
2025-01-19,3208.14,-3.0509806291740937
2025-01-20,3263.07,1.7122070732574102
2025-01-21,3326.03,1.9294713260824992
2025-01-22,3237.3,-2.6677450293593252
2025-01-23,3332.58,2.9431934019089834
2025-01-24,3311.85,-0.6220405811713459
2025-01-25,3320.13,0.25001132297659545
2025-01-26,3232.28,-2.6459807296702165
2025-01-27,3173.53,-1.8176024354325748
2025-01-28,3076.49,-3.057793687155952
2025-01-29,3114.44,1.233548621968561
2025-01-30,3248.25,4.296438525063895
