date,daily_close,percent_change
2024-08-25,157.03937393616738,-1.004626849672996
2024-08-26,146.82431294389428,-6.504776946210489
2024-08-27,143.8331722816584,-2.037224354919265
2024-08-28,139.9259778169222,-2.7164765976829153
2024-08-29,138.21975492529612,-1.2193753570609256
2024-08-30,135.29968573537374,-2.1126279608154386
2024-08-31,128.79106623891246,-4.810520779176963
2024-09-01,134.98461607964123,4.80899026741457
2024-09-02,127.58277629667671,-5.483469152216136
2024-09-03,133.56817999646105,4.691388503622207
2024-09-04,129.2737299893364,-3.2151744578974073
2024-09-05,124.88794928540135,-3.3926310506371515
2024-09-06,127.68773420349791,2.2418375304556593
2024-09-07,129.92115177962722,1.7491246046937192
2024-09-08,134.8794136936412,3.816362344465807
2024-09-09,135.53520634032947,0.4862066261481557
2024-09-10,132.60279314846,-2.163580423898248
2024-09-11,136.20912396005608,2.719649206452601
2024-09-12,138.97334178109747,2.0293925551213565
2024-09-13,137.18415865102773,-1.2874290185005077
2024-09-14,131.62267074556308,-4.054030698699029
2024-09-15,131.52040183855297,-0.07769855028075812
2024-09-16,131.52137869559544,0.0007427418323047164
2024-09-17,133.61385947184837,1.5909814792133048
2024-09-18,142.68574337456613,6.789627916278507
2024-09-19,146.47882774731306,2.6583485378701477
2024-09-20,149.6684323230078,2.1775191846817865
2024-09-21,144.8397327948964,-3.226264518953681
2024-09-22,144.88610360985587,0.03201525856522114
2024-09-23,152.88718767415355,5.522326755257856
2024-09-24,148.1082936254362,-3.125764899870187
2024-09-25,155.466115622881,4.967866293870493
2024-09-26,157.79795876913818,1.4999044241341908
2024-09-27,156.9590627676465,-0.5316266496951383
2024-09-28,158.623421883811,1.060377837900539
2024-09-29,152.54403421201002,-3.832591429186316
2024-09-30,145.20896405799175,-4.8084936208149465
2024-10-01,140.44843275006326,-3.2784004340305595
2024-10-02,136.65393647537826,-2.7017006885634243
2024-10-03,143.16476802180077,4.764466882075946
2024-10-04,142.74066530825795,-0.296233996256845
2024-10-05,146.3485360445286,2.5275703517839254
2024-10-06,144.21265658625913,-1.4594470952682403
2024-10-07,143.4338504886754,-0.5400400464281696
2024-10-08,139.32635039743118,-2.8636894828173887
2024-10-09,138.76215517070165,-0.4049450984111469
2024-10-10,145.3183432059626,4.724766653556012
2024-10-11,146.58106227732287,0.8689330221516522
2024-10-12,147.49229086781492,0.6216550598931114
2024-10-13,157.3459292988939,6.680782007725394
2024-10-14,154.62263332245095,-1.7307698957179762
2024-10-15,154.2635899099486,-0.23220624612801943
2024-10-16,150.27306080375143,-2.5868249977370694
2024-10-17,155.0727514171131,3.193979405017777
2024-10-18,159.59268197009004,2.9147161649432984
2024-10-19,166.573580832598,4.374197348106645
2024-10-20,166.37603410566598,-0.11859427284003354
2024-10-21,167.21134937308716,0.5020646584775967
2024-10-22,171.31390405727439,2.4535144890395433
2024-10-23,177.37306125678103,3.5368741567414874
2024-10-24,164.34475959360174,-7.345141122821552
2024-10-25,170.56035339294928,3.782045630610753
2024-10-26,176.62596685410173,3.556285702092832
2024-10-27,178.14045831001073,0.8574568524004178
2024-10-28,179.3686111316114,0.6894294722557426
2024-10-29,175.07910306095894,-2.3914485614793812
2024-10-30,168.4025224117599,-3.813465189431775
2024-10-31,166.28821025376803,-1.255510979118335
