date,daily_close,percent_change
2024-08-24,0.39,0.0
2024-08-25,0.38,-2.564102564102566
2024-08-26,0.37,-2.631578947368418
2024-08-27,0.35,-5.405405405405405
2024-08-28,0.35,0.0
2024-08-29,0.36,2.857142857142869
2024-08-30,0.35,-2.777777777777779
2024-08-31,0.35,0.0
2024-09-01,0.33,-5.714285714285705
2024-09-02,0.34,3.0303030303030276
2024-09-03,0.32,-5.882352941176472
2024-09-04,0.32,0.0
2024-09-05,0.33,3.125
2024-09-06,0.31,-6.060606060606066
2024-09-07,0.32,3.2258064516129004
2024-09-08,0.34,6.25
2024-09-09,0.34,0.0
2024-09-10,0.34,0.0
2024-09-11,0.35,2.941176470588225
2024-09-12,0.36,2.857142857142869
2024-09-13,0.36,0.0
2024-09-14,0.35,-2.777777777777779
2024-09-15,0.34,-2.857142857142847
2024-09-16,0.33,-2.941176470588236
2024-09-17,0.33,0.0
2024-09-18,0.34,3.0303030303030276
2024-09-19,0.35,2.941176470588225
2024-09-20,0.35,0.0
2024-09-21,0.36,2.857142857142869
2024-09-22,0.35,-2.777777777777779
2024-09-23,0.36,2.857142857142869
2024-09-24,0.39,8.333333333333348
2024-09-25,0.38,-2.564102564102566
2024-09-26,0.4,5.263157894736836
2024-09-27,0.4,0.0
2024-09-28,0.4,0.0
2024-09-29,0.4,0.0
2024-09-30,0.37,-7.500000000000007
2024-10-01,0.35,-5.405405405405405
2024-10-02,0.34,-2.857142857142847
2024-10-03,0.34,0.0
2024-10-04,0.35,2.941176470588225
2024-10-05,0.35,0.0
2024-10-06,0.36,2.857142857142869
2024-10-07,0.35,-2.777777777777779
2024-10-08,0.34,-2.857142857142847
2024-10-09,0.34,0.0
2024-10-10,0.34,0.0
2024-10-11,0.35,2.941176470588225
2024-10-12,0.35,0.0
2024-10-13,0.35,0.0
2024-10-14,0.36,2.857142857142869
2024-10-15,0.36,0.0
2024-10-16,0.35,-2.777777777777779
2024-10-17,0.34,-2.857142857142847
2024-10-18,0.35,2.941176470588225
2024-10-19,0.35,0.0
2024-10-20,0.36,2.857142857142869
2024-10-21,0.36,0.0
2024-10-22,0.36,0.0
2024-10-23,0.35,-2.777777777777779
2024-10-24,0.35,0.0
2024-10-25,0.32,-8.571428571428562
2024-10-26,0.33,3.125
