date,daily_close,percent_change
2024-09-04,0.09800164927278532,1.3478950787982669
2024-09-05,0.09836995868243602,0.3758196034288286
2024-09-06,0.0924960532840428,-5.9712390622788885
2024-09-07,0.0952131582559908,2.9375361169239778
2024-09-08,0.09599395793235416,0.820054381836699
2024-09-09,0.10385510242432026,8.189207593154734
2024-09-10,0.1026989799210465,-1.1132072245715996
2024-09-11,0.10138058686677526,-1.2837450335775547
2024-09-12,0.102753648419695,1.3543633898313256
2024-09-13,0.1070111538374752,4.143410461096719
2024-09-14,0.10547289695826198,-1.4374734072575945
2024-09-15,0.10298425066433739,-2.3595126005777622
2024-09-16,0.09969733835449002,-3.1916650251314627
2024-09-17,0.10116258433474547,1.4696941808471697
2024-09-18,0.10350898134372043,2.319431659842497
2024-09-19,0.10508030512871451,1.5180555006876428
2024-09-20,0.10538226685054741,0.2873628140525719
2024-09-21,0.11015863162443498,4.532417945289957
2024-09-22,0.10631578048870015,-3.488470289678536
2024-09-23,0.10821753654450904,1.7887805997069517
2024-09-24,0.10978051565296383,1.444293742365832
2024-09-25,0.10851423298211875,-1.1534675924168791
2024-09-26,0.11814514127922089,8.875248925815239
2024-09-27,0.1238227688843178,4.805637831249077
2024-09-28,0.1288364038238975,4.049041210073168
2024-09-29,0.12475967032593717,-3.1642714147258277
2024-09-30,0.11409373123635111,-8.549188260694407
2024-10-01,0.10714490765597601,-6.09045168834057
2024-10-02,0.10465641885443355,-2.32254509895381
2024-10-03,0.10503240487770349,0.3592574897798517
2024-10-04,0.10928889300399085,4.052547526873718
2024-10-05,0.10955507475498369,0.24355791670715998
2024-10-06,0.11143232086557313,1.7135181686360301
2024-10-07,0.10888942663944362,-2.282007775102468
2024-10-08,0.10711482791639114,-1.6297254727298371
2024-10-09,0.10794073191121138,0.7710454386995913
2024-10-10,0.10595271088673729,-1.8417709323199527
2024-10-11,0.11075973120839307,4.5369488722138085
2024-10-12,0.1113879149202278,0.5671589349136363
2024-10-13,0.1113381787454164,-0.04465132043006692
2024-10-14,0.11654636005586289,4.677803579269435
2024-10-15,0.11714973577171232,0.517713050463553
2024-10-16,0.12568987094844378,7.289931232430158
2024-10-17,0.1290318879198742,2.6589389791013884
2024-10-18,0.1373828663699262,6.472026864582325
2024-10-19,0.14481683811600587,5.411134548657959
2024-10-20,0.1417955596779323,-2.0862756550818817
2024-10-21,0.14367938444457554,1.3285499002380963
2024-10-22,0.13950663609651373,-2.9042081187864777
2024-10-23,0.13989987665552944,0.2818794646755496
2024-10-24,0.1421233225388425,1.5893122542114613
2024-10-25,0.13052166779612556,-8.163090009063211
